name	index	f
Q6PCT2_S11	3703	-0.606339919011543
Q6PD62_T925	3704	0.587142627100105
Q6PD74_S310	3705	0.96845265059332
Q6PD74_T278	3706	0.804227760261373
Q6PGN9_S122	3707	-1.90497512009408
Q6PGN9_S22	3708	0.712329005425734
Q6PGN9_S65	3709	0.342469074582926
Q6PGN9_S70	3710	-1.44881529952555
Q6PGN9_S98	3711	-0.133591936230696
Q6PGN9_T116	3712	-1.87964692238786
Q6PID6_S197	3713	1.15754826134894
Q6PIF6_S2108	3714	-0.521344955740988
Q6PIF6_T606	3715	-0.354087196893062
Q6PJG6_S742	3716	0.0791908266766619
Q6PJT7_S327	3717	-1.48284385401075
Q6PJT7_S390	3718	1.86538215462611
Q6PJT7_S409	3719	-0.72324145767883
Q6PJT7_S515	3720	0.429165475003371
Q6PJT7_S527	3721	0.404555872309686
Q6PJT7_S533	3722	-2.07773044524414
Q6PJT7_S620	3723	-1.05690554675937
Q6PKG0_S1056	3724	-1.40336564749149
Q6PKG0_S1060	3725	-0.269410352435743
Q6PKG0_S165	3726	1.35882243654451
Q6PKG0_S548	3727	0.225365346113681
Q6PKG0_S627	3728	0.0189783094186748
Q6PKG0_S75	3729	0.72738766191371
Q6PKG0_S766	3730	-1.91656632555235
Q6PKG0_S774	3731	-4.46235696203392
Q6PKG0_S824	3732	-2.07267144330981
Q6PKG0_S847	3733	-0.320944440706667
Q6PKG0_S850	3734	-0.610719153710787
Q6PKG0_S90	3735	-0.124466424079505
Q6PKG0_T322	3736	0.406973315051475
Q6PKG0_T376	3737	0.231089804551631
Q6PKG0_T526	3738	-0.012254687981196
Q6PKG0_T649	3739	0.704881605315137
Q6PKG0_T68	3740	-0.722561358834216
Q6R327_S1385	3741	-1.3448043601484
Q6R327_S21	3742	-0.455407562558186
Q6R327_T1135	3743	-2.12813606658336
Q6SPF0_S161	3744	1.07969784363525
Q6TFL3_S1226	3745	-0.778752685337707
Q6U841_S1113	3746	4.09705537428421
Q6UB98_S1189	3747	0.316184098245147
Q6UB98_S630	3748	-1.48777181246567
Q6UB99_S276	3749	0.486157894565926
Q6UB99_S73	3750	-0.112739308023549
Q6ULP2_S411	3751	0.249773952861913
Q6UN15_S259	3752	0.174179207407304
Q6UN15_S492	3753	0.0604382039063485
Q6UN15_T494	3754	0.0568041906057957
Q6UUV7_S329	3755	-0.814912351218954
Q6UUV7_S373	3756	-0.340073539639373
Q6UUV7_S443	3757	-0.286095680972611
Q6UUV7_S62	3758	-2.92122205712849
Q6UUV9_S151	3759	2.06619645942497
Q6UUV9_S153	3760	1.82154444273285
Q6UUV9_S64	3761	1.26380594874501
Q6UUV9_T149	3762	1.59478706489344
Q6UWK3_S153	3763	-0.145504604084682
Q6UWR7_S306	3764	-0.897388165943818
Q6UXZ4_T230	3765	-2.12004823027374
Q6V0L0_S282	3766	0.356395394551955
Q6VMQ6_S113	3767	-1.80841530537968
Q6VMQ6_S479	3768	-0.807160864871759
Q6VMQ6_S673	3769	-1.1124169278672
Q6VMQ6_S849	3770	0.240499632237162
Q6VMQ6_T677	3771	-0.27754745045692
Q6VN20_S367	3772	-1.83863333166284
Q6WCQ1_S1014	3773	0.035928918715479
Q6WCQ1_S220	3774	0.762642322168302
Q6WCQ1_S292	3775	1.29170429384455
Q6WCQ1_S362	3776	0.523216668695736
Q6WCQ1_S619	3777	0.281250959503195
Q6WCQ1_S977	3778	0.306938349393088
Q6WCQ1_S993	3779	0.0768459994470212
Q6WCQ1_T542	3780	0.865927535592002
Q6WCQ1_T970	3781	0.0858593019377576
Q6WKZ4_S202	3782	-1.18356235383589
Q6WKZ4_S206	3783	0.08964266488886
Q6WKZ4_S234	3784	0.325940755624883
Q6WKZ4_S236	3785	0.326478851878756
Q6WKZ4_S357	3786	-1.21007775453878
Q6WKZ4_S434	3787	0.807675708326514
Q6WKZ4_S435	3788	0.187344012436967
Q6WKZ4_S500	3789	0.996803122639351
Q6WKZ4_S501	3790	0.19260422302516
Q6WKZ4_S528	3791	-1.08737246165734
Q6WRI0_S1709	3792	0.440445889236923
Q6WRI0_S2232	3793	-0.282141127850849
Q6X9E4_S286	3794	0.839518861972651
Q6Y7W6_S1284	3795	-0.423640698874781
Q6Y7W6_S189	3796	-0.36692488399072
Q6Y7W6_S19	3797	0.375564789599034
Q6Y7W6_S236	3798	-1.7807907045915
Q6Y7W6_S26	3799	-0.707444811409709
Q6Y7W6_S30	3800	-0.925705669649734
Q6Y7W6_S376	3801	-1.15141758595511
Q6Y7W6_S377	3802	-1.34992094973616
Q6Y7W6_T382	3803	-1.04251955555276
Q6YHK3_T1184	3804	2.01292994617873
Q6ZMI0_S83	3805	-0.997005947699519
Q6ZMV9_T316	3806	0.614932702621074
Q6ZN04_S442	3807	-1.02187306059475
Q6ZN04_S63	3808	1.19493263458908
Q6ZN18_S141	3809	-0.514453153333307
Q6ZN18_S206	3810	-0.392616384575713
Q6ZN18_S390	3811	0.569702501475239
Q6ZN28_S74	3812	2.22040516804913
Q6ZNJ1_S2739	3813	-0.149699177968898
Q6ZNQ3_S284	3814	0.840163803500127
Q6ZR08_S168	3815	0.302725419898485
Q6ZRI6_S586	3816	0.0574859701432722
Q6ZRI6_T641	3817	-1.05688388489521
Q6ZRS2_S1859	3818	-0.0484867858767988
Q6ZRS2_S2790	3819	0.525881759769982
Q6ZRV2_S1003	3820	0.0150975878648776
Q6ZRV2_S1024	3821	-0.680802153787411
Q6ZRV2_S1061	3822	0.458062618960357
Q6ZRV2_S1068	3823	-0.380568162496824
Q6ZRV2_S516	3824	0.184767332915424
Q6ZRV2_S523	3825	-1.16348795667325
Q6ZRV2_S647	3826	-0.104269969442344
Q6ZRV2_S667	3827	-0.608401720215872
Q6ZRV2_S684	3828	0.764629887142682
Q6ZRV2_S685	3829	0.389243475096983
Q6ZRV2_S785	3830	0.538810248471076
Q6ZRV2_S837	3831	-0.681866039223451
Q6ZRV2_S870	3832	-0.388913556961915
Q6ZRV2_S881	3833	-0.193056158626787
Q6ZRV2_S892	3834	-0.245853049772066
Q6ZRV2_S903	3835	-1.17768496190085
Q6ZRV2_S914	3836	-1.19092582047223
Q6ZRV2_S925	3837	-1.10569771653558
Q6ZRV2_S936	3838	-0.605655492807581
Q6ZRV2_S998	3839	0.472345998436057
Q6ZRV2_T1027	3840	-0.36713770684535
Q6ZRV2_T414	3841	0.61489668436205
Q6ZRV2_T843	3842	-0.236064540145509
Q6ZRV2_T883	3843	-0.227061377277071
Q6ZRV2_T894	3844	0.0586479697236673
Q6ZS30_S2179	3845	1.33999043453611
Q6ZS81_S1141	3846	3.70459567687466
Q6ZSS3_S172	3847	-1.70969516336107
Q6ZU65_S13	3848	0.392896268345089
Q6ZU67_S528	3849	1.31194645998476
Q6ZU80_S217	3850	1.03953923621584
Q6ZVM7_S424	3851	1.16974305492721
Q6ZW31_S199	3852	-0.641033366346003
Q6ZWK6_T352	3853	1.26294678252669
Q702N8_S1036	3854	0.973352035872233
Q70CQ1_S526	3855	-0.278885227451006
Q70E73_S1154	3856	-1.33212213487311
Q70E73_S1160	3857	0.938367589118435
Q70E73_T1017	3858	-1.87033378364104
Q70EL4_T845	3859	-2.05697956919873
Q70J99_S150	3860	-0.467986058338971
Q71F56_S817	3861	0.981306440577544
Q71F56_S923	3862	-0.855199334137589
Q71H61_S10	3863	0.140423989756162
Q71H61_S358	3864	-1.2899654080515
Q75N03_S290	3865	-1.45718092616857
Q76L83_S1290	3866	0.548578933943316
Q76L83_S139	3867	-0.470677771375126
Q76L83_S721	3868	0.206713040960162
Q76L83_S834	3869	-0.932906038790424
Q76N89_T544	3870	-1.36941408976311
Q7KZ85_T1532	3871	0.193803715440874
Q7KZ85_T1697	3872	0.264745694569177
Q7KZ85_T1709	3873	-0.0754197775574692
Q7L099_S343	3874	-1.0798485177519
Q7L2J0_S152	3875	-0.841389047418326
Q7L2J0_S217	3876	0.0392950907299028
Q7L2J0_S254	3877	-0.142893524688764
Q7L2J0_S60	3878	-0.620006905360676
Q7L2J0_S69	3879	0.223626304019961
Q7L2J0_T213	3880	0.165958019237845
Q7L2J0_T258	3881	0.281375910733104
Q7L2J0_T291	3882	0.351289733807684
Q7L3B6_S80	3883	2.32840431171091
Q7L4M3_S247	3884	-9.82012834845499
Q7L4M3_S253	3885	2.04271533122212
Q7L4M3_S274	3886	0.971063376039886
Q7L4M3_T14	3887	2.66302964741594
Q7L590_T85	3888	-0.453799138958984
Q7L804_S150	3889	0.846097239755311
Q7L8J4_S343	3890	0.151138798486244
Q7L8J4_S362	3891	0.389045472824056
Q7L8L6_S417	3892	-0.354219066202732
Q7L8L6_S676	3893	-1.07452479226479
Q7LBC6_S553	3894	0.321516625808206
Q7LBC6_S730	3895	-0.0933180043089124
Q7LBC6_S744	3896	0.974855908018563
Q7LBC6_T614	3897	-0.294015926396558
Q7LFL8_S48	3898	-1.67962930916097
Q7RTP6_S1310	3899	-1.13182760486682
Q7RTP6_S1649	3900	-0.778553798253942
Q7RTP6_S1704	3901	-0.292311694451621
Q7Z2K8_S615	3902	-2.87013010215711
Q7Z2K8_T620	3903	-1.83923984315332
Q7Z2W4_S257	3904	0.270475072912351
Q7Z2W4_S284	3905	0.111758522912872
Q7Z2W4_S302	3906	0.626755621803579
Q7Z2W4_S335	3907	-0.211532889854288
Q7Z2W4_S378	3908	0.470354553820995
Q7Z2W4_S387	3909	0.417269607557252
Q7Z2Z1_S1078	3910	-0.753859150647925
Q7Z2Z1_S1413	3911	0.398331494471936
Q7Z2Z1_S1750	3912	-0.283095357297086
Q7Z2Z1_S1850	3913	0.301056344042525
Q7Z2Z1_S441	3914	-1.69675231401669
Q7Z2Z1_S865	3915	-0.552264314170504
Q7Z2Z1_T1260	3916	0.372816363301617
Q7Z2Z1_T1410	3917	-0.680968764245511
Q7Z333_T1944	3918	1.63093364288848
Q7Z3B3_S268	3919	0.678407187238983
Q7Z3B3_S272	3920	0.623273445478189
Q7Z3B3_S991	3921	0.517547862924387
Q7Z3B3_T1039	3922	-0.240146127640104
Q7Z3D4_S55	3923	0.141519084689779
Q7Z3H2_Y98	3924	-0.0252883609830192
Q7Z3J3_S1276	3925	-0.162596775251286
Q7Z3J3_S1535	3926	-0.238037806765561
Q7Z3K3_S1338	3927	-0.064065930147757
Q7Z3K3_S333	3928	0.628026322981926
Q7Z3K3_S419	3929	-0.693610021590011
Q7Z3K3_S425	3930	-0.461170452788277
Q7Z3K3_T1340	3931	-0.080842073444968
Q7Z3K3_T429	3932	-0.902744763891578
Q7Z3V4_T684	3933	0.145653630492806
Q7Z402_S321	3934	-0.40834460778899
Q7Z417_S572	3935	-0.278714954404415
Q7Z417_S592	3936	-0.00564771196758862
Q7Z417_S629	3937	-0.670755960394583
Q7Z417_S652	3938	-0.388402714230581
Q7Z422_S107	3939	-0.8481065865156732
Q7Z422_S37	3940	-0.258240673560153
Q7Z422_S39	3941	-0.221806042325006
Q7Z422_T67	3942	-0.0627585675846891
Q7Z434_S152	3943	0.997241328311858
Q7Z434_S165	3944	-0.0928407731013987
Q7Z434_S188	3945	0.510400424465921
Q7Z434_S222	3946	0.764429521854144
Q7Z434_S258	3947	1.02021796837893
Q7Z460_S1091	3948	-0.995378001382324
Q7Z460_S1196	3949	-0.171946386117174
Q7Z460_S600	3950	-4.18557940531369
Q7Z460_S7	3951	0.246588500354413
Q7Z460_S797	3952	-0.019521852715169
Q7Z460_T798	3953	-0.682636907743321
Q7Z465_S88	3954	2.37537199700519
Q7Z478_S200	3955	-0.21318727128398
Q7Z478_S580	3956	-0.720406428447195
Q7Z478_S71	3957	-0.426948377365804
Q7Z4H7_S805	3958	-3.00522828308135
Q7Z4S6_S1212	3959	-1.35468745493917
Q7Z4S6_S1239	3960	-0.00588353600474148
Q7Z4S6_S1271	3961	-0.892524212957378
Q7Z4S6_S855	3962	-0.875786443670021
Q7Z553_T389	3963	-1.18788235574944
Q7Z553_T65	3964	-0.635566072282002
Q7Z5J4_S1126	3965	0.807005522008167
Q7Z5J4_S117	3966	-0.0233712910837625
Q7Z5J4_S1247	3967	-0.109762985953667
Q7Z5J4_S1358	3968	-0.123127244601914
Q7Z5J4_S1374	3969	-0.136398091398934
Q7Z5J4_S892	3970	-0.035008672149516
Q7Z5J4_S924	3971	0.171816925600821
Q7Z5J4_T1068	3972	-1.15563574437535
Q7Z5L9_S175	3973	-0.427013882409957
Q7Z5L9_S360	3974	0.480321488145906
Q7Z5L9_S406	3975	-0.014260312295195
Q7Z5L9_T392	3976	1.0227354517138
Q7Z5L9_T412	3977	-0.560954632356862
Q7Z5P9_T1666	3978	-0.264525853891977
Q7Z641_S102	3979	0.436631357108382
Q7Z641_S197	3980	0.0479925833723964
Q7Z682_S592	3981	-0.734336243295221
Q7Z6B7_S835	3982	-2.29347543716448
Q7Z6B7_S917	3983	-0.633941257240673
Q7Z6E9_S1179	3984	-0.155203174114741
Q7Z6E9_S1273	3985	-0.762716234609832
Q7Z6E9_S1277	3986	0.133209288497286
Q7Z6E9_S861	3987	0.907188520768326
Q7Z6E9_T1258	3988	0.192840545249783
Q7Z6J0_S304	3989	1.04376507919738
Q7Z6J0_S735	3990	0.0208496227558044
Q7Z6J0_S883	3991	-0.338711409587301
Q7Z6J0_T309	3992	0.445198239738737
Q7Z6J9_S248	3993	-0.427622875770616
Q7Z6J9_S249	3994	0.0339876535378032
Q7Z6L0_S5	3995	-1.94616155928552
Q7Z736_S551	3996	1.35906320021811
Q7Z7B1_T322	3997	-0.119083372175673
Q86SE5_S179	3998	0.311865578948977
Q86SQ0_S415	3999	1.06309926681023
Q86SQ0_S513	4000	-0.586024197119933
Q86TB9_S179	4001	-0.651241605251441
Q86TB9_T178	4002	0.799684092308583
Q86TI0_S211	4003	-0.221409005471603
Q86TI0_S237	4004	0.55659941642492
Q86TI0_S258	4005	0.351787742706406
Q86TI0_S503	4006	1.51267793170675
Q86TI0_S585	4007	-1.06647775086378
Q86TN4_S240	4008	-1.0454282664962
Q86U42_S150	4009	-0.189055452577134
Q86U44_S43	4010	-0.688360641638869
Q86U44_S50	4011	1.77628621364819
Q86U86_S10	4012	0.483243416994641
Q86U86_S12	4013	0.0759033817765449
Q86U86_S13	4014	0.535545209860055
Q86U86_S1384	4015	0.322276257257757
Q86U86_S355	4016	0.30540460376927703
Q86U86_S39	4017	-0.0549621638082556
Q86U86_T9	4018	-0.438255848761299
Q86U90_S37	4019	-0.17321307908078
Q86UD0_S157	4020	-1.13801421944603
Q86UD0_S276	4021	-0.27997700078296
Q86UD0_S382	4022	1.96325007226613
Q86UD0_T219	4023	-0.12522396727884
Q86UK7_S829	4024	0.202460122143373
Q86US8_T479	4025	-0.666521009142379
Q86UU0_S750	4026	0.147319938478718
Q86UU0_S813	4027	0.05092711522164
Q86UU0_S947	4028	-0.113369056104737
Q86UU0_S997	4029	-0.0191853014801522
Q86UU0_S999	4030	1.46887195681193
Q86UU5_S567	4031	-0.564418062080039
Q86V48_S659	4032	-0.539588150824397
Q86V88_S167	4033	2.49443649988312
Q86VH2_S178	4034	-1.49029668083534
Q86VH2_S911	4035	0.24940423778291
Q86VI3_S1424	4036	-2.23770733009881
Q86VI3_S1429	4037	-0.939215400937286
Q86VI3_T1426	4038	-1.0479189646947
Q86VP3_S329	4039	0.0577990085338502
Q86VP3_S368	4040	0.420551621649485
Q86VP3_S416	4041	0.100444308161389
Q86VQ1_S172	4042	-2.01114858758777
Q86VQ1_S223	4043	0.0924274515756007
Q86VQ1_S258	4044	0.614705554114537
Q86VQ1_S30	4045	-0.11609005972061
Q86VQ1_S79	4046	0.344281566811365
Q86VQ1_T81	4047	0.329496593880844
Q86VS8_S530	4048	1.5565523611549
Q86W50_S329	4049	-0.528863215668602
Q86W54_T3	4050	0.54058500710414
Q86W56_S133	4051	-1.07527692439116
Q86W56_S448	4052	-0.457359113787303
Q86W56_T139	4053	0.183826275125705
Q86WB0_S321	4054	-0.587381963646329
Q86WB0_S335	4055	-0.783907462675137
Q86WB0_S344	4056	0.014440592493326
Q86WB0_S354	4057	2.20312118580431
Q86WB0_S359	4058	-0.393975711669585
Q86WB0_S394	4059	0.132011405990682
Q86WB0_S395	4060	-0.241254283754279
Q86WB0_S62	4061	0.254349285592429
Q86WB0_T352	4062	-0.196053920521317
Q86WK6_S477	4063	-0.0908192171533653
Q86WP2_S322	4064	-1.17540756531433
Q86WP2_S49	4065	0.615791228506591
Q86X27_S296	4066	0.266257167838425
Q86X27_S311	4067	-0.475250268165384
Q86X27_S329	4068	-0.676545840297656
Q86X27_S422	4069	-1.0504596091781
Q86X29_S464	4070	0.0651346957509524
Q86X29_S530	4071	-0.23423934001632
Q86X29_S643	4072	0.164896598163369
Q86X95_S202	4073	-3.40492762939886
Q86XL3_S268	4074	-2.2055100877089
Q86XL3_S662	4075	-0.671871235344762
Q86XL3_T47	4076	0.483816393014489
Q86XN7_S613	4077	-2.99265829959799
Q86XN8_S514	4078	0.026256678083401
Q86XP3_S109	4079	1.30084385007774
Q86XP3_S185	4080	0.00785511218777791
Q86XP3_S751	4081	0.153961531456269
Q86XP3_T193	4082	-0.396158192340856
Q86XX4_S2947	4083	0.359980163886677
Q86Y46_S145	4084	2.92640355992879
Q86YC2_S781	4085	-0.541908227342009
Q86YD1_S36	4086	-4.17425571796722
Q86YS3_S358	4087	0.851356597056711
Q86YT6_S807	4088	0.789766954047463
Q86YZ3_S1687	4089	0.373470523857605
Q8IU81_S186	4090	1.56044755084118
Q8IU81_S371	4091	0.121169322499012
Q8IU81_S421	4092	-0.229786292109528
Q8IU81_S436	4093	0.679530471131117
Q8IU81_S453	4094	0.927695949653794
Q8IU81_S66	4095	0.635288197234734
Q8IUC4_S654	4096	0.0916780498714207
Q8IV04_T290	4097	-1.70860184179251
Q8IV32_S216	4098	-1.57033770425038
Q8IV42_S12	4099	-0.367829915162499
Q8IV50_S24	4100	0.639954371074817
Q8IV50_S33	4101	0.332765802902379
Q8IV63_S59	4102	0.15825785049339
Q8IVF2_T2603	4103	-0.280238973646178
Q8IVH2_S291	4104	-1.55268848956822
Q8IVH2_S292	4105	-1.80339702502716
Q8IVH2_S293	4106	-2.27763346021991
Q8IVH2_S86	4107	-0.945611791371572
Q8IVL5_S484	4108	-0.0525866089910743
Q8IW50_S115	4109	0.94304944548068
Q8IW75_T258	4110	-0.496218896073185
Q8IWA0_S782	4111	0.249498271974744
Q8IWA0_S796	4112	-0.17619367148095
Q8IWA0_T798	4113	-0.129713957376115
Q8IWB1_S275	4114	-1.54365145432565
Q8IWB9_S222	4115	-0.101488553852022
Q8IWB9_S295	4116	0.920055364804551
Q8IWB9_S732	4117	0.484103183762204
Q8IWB9_S748	4118	1.00031647177132
Q8IWE5_S654	4119	0.629554126111063
Q8IWE5_T439	4120	-1.05824693389638
Q8IWF2_S356	4121	-0.812277269760703
Q8IWR0_T312	4122	-0.374085412325842
Q8IWS0_S154	4123	0.108164233948426
Q8IWS0_S155	4124	0.15575761448134
Q8IWT3_T907	4125	0.0794547046724521
Q8IWU5_T826	4126	-2.6854940963438e-4
Q8IWV8_S15	4127	1.26823197394249
Q8IWW6_T104	4128	0.287506426543228
Q8IWW6_T231	4129	-0.453836659079521
Q8IWX8_S815	4130	-0.403115210662687
Q8IWY9_T75	4131	0.395389267256366
Q8IWZ3_S1670	4132	-0.302741719533069
Q8IWZ3_S1679	4133	-0.86365835017904
Q8IWZ3_S95	4134	-1.10489726206137
Q8IWZ3_T2323	4135	1.2175768146013
Q8IWZ8_S409	4136	-0.731413060957205
Q8IWZ8_S485	4137	-0.126805182301266
Q8IWZ8_S61	4138	-1.81228781602864
Q8IX03_T891	4139	-0.200214989965549
Q8IX07_S786	4140	-0.415360846625992
Q8IX07_S901	4141	0.455960450321335
Q8IX15_T451	4142	0.24736581410968
Q8IX90_S110	4143	-2.24577105370095
Q8IX90_S119	4144	-1.26054782473593
Q8IX90_S152	4145	-0.14236367686401
Q8IX90_S155	4146	-1.19263945254594
Q8IX90_T265	4147	0.539476550342002
Q8IXQ3_S69	4148	0.89712572703656
Q8IXS0_S107	4149	-0.387953270664314
Q8IXT5_S278	4150	0.774579301537645
Q8IXT5_S638	4151	0.535718176356737
Q8IXT5_S710	4152	0.402027382986288
Q8IXT5_S718	4153	-0.478603698069524
Q8IXT5_S839	4154	0.855906080956139
Q8IXZ2_S408	4155	0.0498676101352693
Q8IY18_S30	4156	-0.400231392867029
Q8IY63_S793	4157	0.969678124025158
Q8IY63_T113	4158	1.52577804877502
Q8IY63_T901	4159	1.53804873459186
Q8IY81_S584	4160	-1.5999059363887
Q8IY81_S644	4161	-1.41773084743653
Q8IY81_S676	4162	1.17458244067972
Q8IY81_S677	4163	1.27396193143215
Q8IY81_S688	4164	0.37173441120439
Q8IY81_T573	4165	-0.938157527429448
Q8IY92_S1044	4166	0.78923343752315
Q8IY92_S1342	4167	-0.751269256384529
Q8IY92_S1469	4168	-0.181608196211071
Q8IY92_S884	4169	3.15048089591174
Q8IYB1_T435	4170	-1.08689555380508
Q8IYB7_S875	4171	-0.699651726219457
Q8IYB7_T15	4172	-1.21764560140617
Q8IYH5_S113	4173	0.460031116070766
Q8IYU2_S385	4174	0.189166090139251
Q8IYU2_T293	4175	-1.35582288840395
Q8IYX1_S17	4176	0.571575210680584
Q8IZ21_S291	4177	-0.0999459412338464
Q8IZ21_S344	4178	-0.0274645823985615
Q8IZ21_S443	4179	1.75885615864475
Q8IZ21_S590	4180	0.0876458747536439
Q8IZ21_S628	4181	0.361238424914907
Q8IZ21_T327	4182	-1.10294984774983
Q8IZ41_S377	4183	-0.231665666663687
Q8IZ73_S68	4184	-9.210143152103e-4
Q8IZC4_T547	4185	-1.09334862995473
Q8IZD9_S190	4186	2.15118947374266
Q8IZE3_S707	4187	0.0212808590258575
Q8IZH2_S1645	4188	-0.68964402300087
Q8IZJ1_S690	4189	0.277453387077697
Q8IZP0_S183	4190	0.506556132707885
Q8N0Z3_S644	4191	-0.100852793451775
Q8N0Z3_S760	4192	-0.00790282934940932
Q8N122_S722	4193	0.387845256518061
Q8N122_S863	4194	-0.621803286768806
Q8N122_S877	4195	-0.645951847146271
Q8N122_T857	4196	-0.290300842687635
Q8N128_S70	4197	-0.357470228107926
Q8N145_T139	4198	0.983384900995082
Q8N158_T467	4199	2.06560946166664
Q8N159_S347	4200	-0.892958399973686
Q8N1G0_S1057	4201	-2.26187354018555
Q8N1G0_S145	4202	-1.94723408413965
Q8N1G0_S183	4203	-0.217563243794555
Q8N1G0_S242	4204	-0.45011848396631
Q8N1G0_S253	4205	0.259787580676201
Q8N1G0_S374	4206	0.307764389197974
Q8N1G0_S433	4207	-0.675709370455166
Q8N1G0_T377	4208	-1.2971179203794
Q8N1G0_T432	4209	-0.751661117601499
Q8N1I0_S1488	4210	2.04782998654438
Q8N1M1_S400	4211	-0.00259844983166957
Q8N1W1_S561	4212	-0.597275976589584
Q8N201_S307	4213	-1.21314807414493
Q8N271_S815	4214	-1.76371637253044
Q8N271_S817	4215	-1.70012903262032
Q8N2C7_S2386	4216	-1.63020822363693
Q8N2M8_S285	4217	0.0235780339301233
Q8N2M8_S294	4218	-1.26704023020022
Q8N2M8_S331	4219	0.14959769868290199
Q8N2M8_S335	4220	-0.194106415973454
Q8N2M8_S547	4221	0.62923192968299
Q8N302_S344	4222	0.829596218675784
Q8N370_S277	4223	0.807801041354473
Q8N370_S297	4224	0.811569010468576
Q8N3D4_S1257	4225	-0.521043752169279
Q8N3D4_S191	4226	-0.281878299178913
Q8N3D4_S285	4227	-0.529676338482718
Q8N3D4_S310	4228	-0.22200816439946
Q8N3E9_S105	4229	-0.694741634769622
Q8N3F8_S391	4230	-0.483134199734156
Q8N3F8_S471	4231	-1.56788457390589
Q8N3F8_S486	4232	0.343818355638993
Q8N3F8_S621	4233	-0.573309494245112
Q8N3K9_S719	4234	-4.29241683164133
Q8N3T6_S43	4235	1.25865298932105
Q8N3X1_S116	4236	2.85591097436192
Q8N3X1_S18	4237	0.113722369600674
Q8N4S9_S116	4238	-0.658222794028359
Q8N4S9_S161	4239	0.372643245048916
Q8N565_S213	4240	-1.49840083199992
Q8N573_S355	4241	0.23853272712681
Q8N573_S91	4242	0.784261220689366
Q8N5C8_S347	4243	-1.62242321261484
Q8N5F7_S149	4244	0.063736795001903
Q8N5H3_S28	4245	0.212440086861625
Q8N5P1_S77	4246	-0.709722807172854
Q8N5U6_S746	4247	0.866888854576317
Q8N684_T203	4248	-0.18760437297032
Q8N6N3_S158	4249	0.627923851524841
Q8N6T3_S246	4250	-1.19258409269125
Q8N6T3_S343	4251	-1.52215377757529
Q8N6T3_S360	4252	0.35935124882146
Q8N6T3_S361	4253	-0.0962348233797439
Q8N6T3_S363	4254	0.119724427766755
Q8N6T3_T135	4255	1.41905736841955
Q8N7B1_S44	4256	0.430806119795303
Q8N7B9_T196	4257	-0.254745920427826
Q8N7H5_T139	4258	1.32657236850716
Q8N7R7_S105	4259	-0.808759705374506
Q8N7R7_S344	4260	-0.603491585606546
Q8N7R7_S95	4261	0.331647310258115
Q8N7R7_T117	4262	-1.18504105555743
Q8N7X1_S685	4263	-0.727373746219554
Q8N8J6_T691	4264	1.62974410931743
Q8N8K9_S288	4265	-0.611483795324526
Q8N8S7_S125	4266	0.334138396882425
Q8N9B5_S713	4267	-1.6073813769538
Q8N9M1_S284	4268	0.372955115577119
Q8N9M1_S348	4269	1.14667953132597
Q8N9M5_S214	4270	-0.168564142370556
Q8N9R8_T328	4271	1.32753052704871
Q8N9T8_S628	4272	2.07688631136602
Q8N9U0_S156	4273	0.0269111687837604
Q8N9V7_S707	4274	-1.62336710643356
Q8NA72_T562	4275	-0.834632609497329
Q8NAF0_S483	4276	-0.0984063676674669
Q8NB49_S1110	4277	0.211940629149881
Q8NB78_S17	4278	-0.0949154696864074
Q8NB78_S20	4279	0.0281118027277021
Q8NB78_S254	4280	0.0875032021694295
Q8NBB4_S247	4281	0.245658027756761
Q8NBN3_S540	4282	-1.15740269762632
Q8NC51_S199	4283	-1.99381244597493
Q8NC51_S203	4284	-2.67331492065753
Q8NC51_S234	4285	-0.977903382342383
Q8NC51_S25	4286	-0.80802334398428
Q8NC51_S328	4287	0.180650186658983
Q8NC51_S330	4288	0.221153062122968
Q8NC51_S391	4289	-3.02973190273903
Q8NC56_S499	4290	-0.63492164177125
Q8NC56_S501	4291	-0.250866704647203
Q8NCD3_S123	4292	-0.152920679311828
Q8NCD3_S473	4293	-1.22896325510414
Q8NCD3_S486	4294	-0.270351172449905
Q8NCD3_S595	4295	0.621503180057369
Q8NCD3_S642	4296	-1.65113171958821
Q8NCE2_S530	4297	-3.16001934536387
Q8NCE2_S576	4298	-1.32294034342532
Q8NCE2_S624	4299	1.0269772076555
Q8NCF5_S173	4300	-1.35682023873417
Q8NCF5_S204	4301	0.44437957626168
Q8NCF5_S234	4302	0.0872993751364495
Q8NCF5_S314	4303	1.77200319855002
Q8NCF5_S366	4304	-0.203165745064562
Q8NCF5_S54	4305	1.18635634008559
Q8NCM8_T1676	4306	-0.536128290973894
Q8NCN4_S11	4307	-1.28496611435054
Q8NCN4_S403	4308	0.35021847669262
Q8NCN4_S693	4309	0.783763481540172
Q8ND04_T743	4310	-0.708062224332838
Q8ND25_S123	4311	-0.128187331013527
Q8ND25_S141	4312	-0.20518285981075499
Q8ND25_S48	4313	-1.01570946323154
Q8ND25_S50	4314	-0.551828051866613
Q8ND25_S52	4315	0.149302532078819
Q8ND56_S178	4316	-0.620325015525259
Q8ND56_S182	4317	-0.116033110610639
Q8ND56_S183	4318	-0.553006155605557
Q8ND56_S192	4319	-0.414686411010187
Q8ND56_S216	4320	-0.992701101152666
Q8ND56_T194	4321	-0.456886731479429
Q8ND76_S326	4322	0.251704308679855
